title,location,filename,medium,price,description,featured,availability
Downtown Summer Evening,delaware,downtown-summer-evening.jpg,Acrylic on Canvas,300,"Downtown Delaware, Ohio in the evening, with vehicles, buildings, and street activity visible in summer light.",yes,yes
Crossing,delaware,crossing.jpg,Acrylic on Canvas,300,"Pedestrians cross an intersection in downtown Delaware, Ohio, framed by storefronts and surrounding buildings.",no,yes
Father and Son Conversation,delaware,father-and-son-conversation.jpg,Acrylic on Canvas,300,"A father and son pause on the steps of a building, engaged in conversation.",no,yes
Hayes,delaware,hayes.jpg,Acrylic on Canvas,300,"People walk and gather near the Hayes statue in downtown Delaware, Ohio, with surrounding buildings and outdoor seating visible.",no,yes
Looking out the Window,delaware,looking-out-the-window.jpg,Acrylic on Canvas,300,"Downtown Delaware, Ohio, seen through a storefront window, with reflections and passing pedestrians.",no,no
Street Walking,delaware,street-walking.jpg,Acrylic on Canvas,300,"People walk through downtown Delaware, Ohio, with storefronts and foot traffic defining the scene.",no,yes
Two Men Walking,delaware,two-men-walking.jpg,Acrylic on Canvas,300,"Two men walk along a sidewalk beside a brick alleyway in downtown Delaware, Ohio.",no,no
Waiting No 2,delaware,waiting-no-2.jpg,Acrylic on Canvas,300,"Three people wait on the sidewalk outside a shop, with storefront windows and street signage surrounding them.",no,no
Watching the Eclipse,delaware,watching-the-eclipse.jpg,Acrylic on Canvas,300,"A seated crowd wearing eclipse glasses looks upward during a solar eclipse, with chairs and parked cars visible behind them.",no,no
Bathers at Nantasket Beach No 1,misc,bathers-at-nantasket-beach-no-1.jpg,Acrylic on Canvas,300,"Families and children gather along the shoreline at Nantasket Beach on a summer afternoon. Some wade in the shallows while others stand back, watching the water and the activity around them.",no,yes
Bathers at Nantasket Beach No 2,misc,bathers-at-nantasket-beach-no-2.jpg,Acrylic on Canvas,300,"A wide view of Nantasket Beach on a busy summer day, with beachgoers seated in chairs and tents while others move between sand and surf. The scene captures the density and casual pace of a crowded shoreline.",no,yes
Hingham Farmers Market,misc,hingham-farmers-market.jpg,Acrylic on Canvas,300,"Shoppers move through an outdoor market in Hingham, Massachusetts. Vendor tents, food stands, and small groups of people create a busy scene of casual browsing, conversation, and everyday activity.",no,yes
At Plymouth Farmers Market,misc,at-plymouth-farmers-market.jpg,Acrylic on Canvas,300,"People stand in line at an outdoor farmers market in Plymouth, Massachusetts, as a vendor prepares food beneath tents and canopies.",no,yes
Dancing in the Street Provincetown,misc,dancing-in-the-street-provincetown.jpg,Acrylic on Canvas,300,"People in traditional costumes dance in the street in Provincetown, Massachusetts, as onlookers stand along the sidewalk.",no,yes
Suzette No 1,misc,suzette-no-1.jpg,Acrylic on Canvas,300,"A woman sits at a bar holding a drink, with the bar interior behind her.",no,yes
Lobster Shack,misc,lobster-shack.jpg,Acrylic on Canvas,300,"People stand and sit at picnic tables near a waterfront lobster shack in Wiscasset, Maine, with signage and umbrellas along a wooden deck.",no,yes
Man in Pink Shirt,misc,man-in-pink-shirt.jpg,Acrylic on Canvas,300,"A man in a pink shirt stands in front of a yellow background, holding an object.",no,yes
Moshing,misc,moshing.jpg,Acrylic on Canvas,300,"Figures with raised arms cluster together as one person is lifted above the group, creating a layered scene of movement and contact.",no,no
Only Have Eyes for You,misc,only-have-eyes-for-you.jpg,Acrylic on Canvas,300,Newlyweds dance closely in the foreground while groups of people mingle in a warmly lit space behind them.,no,yes
Pipers on Parade,misc,pipers-on-parade.jpg,Acrylic on Canvas,300,"Bagpipers in uniform march past a gathered crowd, performing along a city sidewalk.",no,yes
Red's Eats,misc,reds-eats.jpg,Acrylic on Canvas,300,"A line of people waits outside Red's Eats in Wiscasset, Maine, clustered beneath umbrellas along a busy street corner.",yes,yes
Some People Like to Dance,misc,some-people-like-to-dance.jpg,Mixed-media Collage,300,"Overlapping cut-out figures of dancers and musicians fill the frame, layered over a crowded outdoor gathering.",no,no
Doughnuts,misc,doughnuts.jpg,Acrylic on Canvas,300,"Assorted doughnuts are stacked in rows, their glazes and fillings rendered with broad, textured brushstrokes.",no,yes
Linda,misc,linda.jpg,Acrylic on Canvas,300,"A woman reads a newspaper while reclining in a striped armchair, her feet propped on a footstool in a softly lit interior.",no,yes
Sale Day in Damariscotta,misc,sale-day-in-damariscotta.jpg,Acrylic on Canvas,300,"A crowd stands and walks along a downtown sidewalk in Damariscotta, Maine, during a sale day, with storefront signs, parked cars, and street traffic in the background.",no,yes
Skiier in Gondola,misc,skiier-in-gondola.jpg,Acrylic on Canvas,300,"A skier in winter gear sits inside a gondola, with snow-covered mountains visible through the windows.",no,yes
Man in Beige,misc,man-in-beige.jpg,Acrylic on Canvas,300,"A man in a light shirt and beige pants walks along a sidewalk holding a paper shopping bag, with storefront windows in the background.",no,yes
Kayaks,misc,kayaks.jpg,Acrylic on Canvas,300,"Boats rest along the shoreline at night as moonlight reflects across calm water, with trees visible along the lake’s edge.",yes,yes
Two Men at a Coffe Shop,misc,two-men-at-a-coffee-shop.jpg,Acrylic on Canvas,300,"Two men sit outside a coffee shop at a small table, one focused on his phone while the other looks outward, with storefront reflections visible in the window.",no,yes
Where are the Sheep,misc,where-are-the-sheep.jpg,Acrylic on Canvas,300,"People gather at the opening of a barn as a man in overalls speaks, with red barn doors and a farmyard behind them.",no,yes
Woman in Plymouth,misc,woman-in-plymouth.jpg,Acrylic on Canvas,300,"A woman walks along a waterfront path beside a stone wall, with water and boats visible in the background in Plymouth, Massachusetts.",no,yes
Young Man at the Ready,misc,young-man-at-the-ready.jpg,Acrylic on Canvas,300,"A man in a safety vest stands beside a green cart on a paved area, with buildings visible behind him.",no,no
Suzette No 2,misc,suzette-no-2.jpg,Acrylic on Canvas,300,"A seated woman smiles softly, set against a dark background.",no,no
Self Portrait,misc,self-portrait.jpg,Acrylic on Canvas,300,A self-portrait of the artist.,no,no
